Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Reporter,Reporter Id,Priority,Status,Resolution,Created,Updated,Due date,Custom field ([CHART] Date of First Response),Custom field (Actual start),Sprint
Subtask,CHS-834,10833,Reusable Pagination for res matrix app,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,3_In Progress,,29/Apr/24 9:36 AM,29/Apr/24 9:36 AM,,,,Denim Sprint 10
Subtask,CHS-833,10832,Get practice by id API integration ,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,3_In Progress,,29/Apr/24 9:35 AM,29/Apr/24 9:36 AM,,,,Denim Sprint 10
Subtask,CHS-832,10831,List Office Hours API integration ,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,3_In Progress,,29/Apr/24 9:35 AM,30/Apr/24 9:35 AM,,,,Denim Sprint 10
Story,CHS-804,10803,Schedule Cache Deletion Daily,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Gokberk Yar,712020:51020152-4fd7-4079-bdda-0c38a4e9c4b8,Medium,3_In Progress,,18/Apr/24 5:48 PM,02/May/24 1:13 PM,,2024-04-29 15:10:59.505,,Denim Sprint 10
Story,CHS-708,10707,Log Authentication failure reasons,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Satya Gunnam,712020:671d21cd-9d16-4313-8b3f-73def95a117c,Medium,4_Review,,25/Mar/24 9:54 AM,08/May/24 9:09 AM,,2024-05-03 12:36:43.986,,Denim Sprint 10
Story,CHS-450,10449,Create Bulk Update API for UI in CHS_Resource_Matrix,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Michael Norman,712020:dfecf9c0-3335-47e1-8e89-34e0679aaca8,Medium,1_Requirements,,29/Jan/24 11:42 AM,29/Apr/24 9:45 AM,,2024-02-12 22:52:28.541,,
Story,CHS-449,10448,Create Bulk Update Access Layer in DenimCommon,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Michael Norman,712020:dfecf9c0-3335-47e1-8e89-34e0679aaca8,Medium,1_Requirements,,29/Jan/24 11:42 AM,29/Apr/24 9:45 AM,,,,
Story,CHS-446,10445,Create Missing/Invalid Fields API for UI in CHS_Resource_Matrix,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Michael Norman,712020:dfecf9c0-3335-47e1-8e89-34e0679aaca8,Medium,3_In Progress,,29/Jan/24 11:32 AM,03/May/24 7:37 AM,,2024-02-12 22:51:39.537,,Denim Sprint 10
Story,CHS-440,10439,Create Providers API for UI in CHS_Resource_Matrix,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Michael Norman,712020:dfecf9c0-3335-47e1-8e89-34e0679aaca8,Medium,3_In Progress,,29/Jan/24 10:30 AM,02/May/24 9:26 AM,,2024-02-07 13:33:32.327,,Denim Sprint 10
Story,CHS-386,10385,Implement Cloud Function based on Urgency And Transfers Matrix Decision Tree,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Sandeep Rao,712020:ed859eaf-e848-4c09-927d-ec26641e0b21,Medium,3_In Progress,,18/Jan/24 3:33 AM,18/Mar/24 5:55 AM,,2024-01-25 21:24:06.552,,
Task,CHS-341,10340,Bulk Updates to Physicians/Practices,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Ben Gawiser,712020:0495d639-b09a-4a37-aac2-288a9bc7a5bf,Medium,1_Requirements,,08/Jan/24 2:20 PM,29/Jan/24 11:46 AM,,,,
Task,CHS-340,10339,Missing/Invalid Field Report,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Ben Gawiser,712020:0495d639-b09a-4a37-aac2-288a9bc7a5bf,Medium,1_Requirements,,08/Jan/24 2:20 PM,29/Jan/24 11:34 AM,,,,
Task,CHS-339,10338,Office Hour Management,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Ben Gawiser,712020:0495d639-b09a-4a37-aac2-288a9bc7a5bf,Medium,1_Requirements,,08/Jan/24 2:19 PM,29/Jan/24 11:41 AM,,,,
Task,CHS-338,10337,Custom Field Management,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Ben Gawiser,712020:0495d639-b09a-4a37-aac2-288a9bc7a5bf,Medium,1_Requirements,,08/Jan/24 2:19 PM,07/Feb/24 10:05 AM,,2024-02-06 09:01:36.296,,
Task,CHS-336,10335,Practice Management,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Ben Gawiser,712020:0495d639-b09a-4a37-aac2-288a9bc7a5bf,Medium,3_In Progress,,08/Jan/24 2:19 PM,29/Apr/24 9:00 AM,,2024-01-09 08:00:26.31,,Denim Sprint 10
Subtask,CHS-302,10301,Cloud Function to determine what number to call at a Clinic,Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Ben Gawiser,712020:0495d639-b09a-4a37-aac2-288a9bc7a5bf,Medium,3_In Progress,,26/Dec/23 1:29 PM,22/Jan/24 8:44 AM,,2024-01-17 11:13:10.129,,
Task,CHS-263,10262,Detect Incognito Mode in Chrome for User Experience Enhancement,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,1_Requirements,,21/Dec/23 8:40 AM,28/Dec/23 3:36 PM,,2023-12-28 20:13:25.901,,
