Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Reporter,Reporter Id,Priority,Status,Resolution,Created,Updated,Due date,Custom field ([CHART] Date of First Response),Custom field (Actual start),Description
Task,CHS-183,10182,Looker Report UI,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,28-11-2023 08:16,18-12-2023 09:00,,,,"UI component for displaying Looker reports within our app. The component should include an <iframe> to embed Looker report and should be responsive. 

This UI can ba accessed by /looker route"
Task,CHS-180,10179,Create UI for editing Resource Matrix Values,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Ben Gawiser,712020:0495d639-b09a-4a37-aac2-288a9bc7a5bf,Medium,4_Review,,27-11-2023 16:28,18-12-2023 08:48,,19:35.7,,"The purpose of this ticket is for the creation of a UI that will allow for the editing of values in the Resource Matrix. Once a user has been authenticated and shown to have rights to edit a specific market’s resource matrix they will have the ability to search for values and then edit and save them. The system will also need to check that the values that they are entering for the fields are valid values.

The check for value validity should be done on the front end and a Cloud Function will be created that will take in the field name and will return a list of valid values for the field."
Subtask,CHS-172,10171,Logout flow if user has logged in using email id/password ,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,22-11-2023 08:26,30-11-2023 08:38,,,,
Subtask,CHS-171,10170,Sign up for new user using email id / password ,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,22-11-2023 08:25,30-11-2023 08:38,,,,
Subtask,CHS-169,10168,Login by Email id / password ,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,22-11-2023 08:25,30-11-2023 08:30,,,,
Task,CHS-163,10162,Continuation of Resource Matrix parsing work,Silambarasan Duraisamy,712020:3f2226b1-4b7d-4e3e-af61-b423179861a0,Ben Gawiser,712020:0495d639-b09a-4a37-aac2-288a9bc7a5bf,Medium,3_In Progress,,18-11-2023 15:22,18-12-2023 10:19,,24:11.7,,"The purpose of this task is to continue the work that was done for the initial Resource Matrix parsing. This should build off of the code that is already available in [https://github.com/denimhealth/CHS_Resource_Matrix/|https://github.com/denimhealth/CHS_Resource_Matrix/|smart-link], specifically the ExcelConversion folder in thamain.t repository.



While working, adjust the output of the Excel_Conversion.py file to not save to a bucket and to save only to your local machine. Here are the acceptance criterion:



# The output file should have data that is completely normalized. If you look at the current output there are sometimes where data ends up in the wrong field. Add special cases or additional logic to ensure that the data is parsed properly.
# For physicians that have left CHS, most of them end up getting left out of the parsing (see the excluded sheets on lines 16-78 in the Excel_Conversion.py file. We should try to get as many of those sheets as possible to parse.
# Once the Excel_Conversion.py file has been completed, change the output to again point to the bucket and run it.
# Refactor the code, merging the Excel_Conversion.py and main.py files into a single module so that there isn’t repeated code.
# Test that the cloud function still works after the changes are made to the main.py module."
Subtask,CHS-160,10159," Login flow , Log out flow by google",Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,15-11-2023 08:32,27-11-2023 08:31,,,,
Task,CHS-159,10158,Authentication in admin app,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,15-11-2023 08:32,18-12-2023 10:23,,,,
Task,CHS-145,10144,UI exploration for representing information from spreadsheets inside denimhealth admin ui app,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,10-11-2023 06:02,19-12-2023 08:30,,24:31.9,,
Subtask,CHS-110,10109,Input,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,06-11-2023 04:29,18-12-2023 10:23,,,,
Subtask,CHS-109,10108,Navbar,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,06-11-2023 04:29,18-12-2023 10:23,,,,
Task,CHS-108,10107,Denim Design System Components based on Chakra UI,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,06-11-2023 04:27,18-12-2023 10:23,,,,"The objective of this JIRA ticket is to create a foundation for the Denim UI design system by :   

* implementing the basic atoms following the principles of the Atomic Design System. 
* creating reusable components 

This will provide a structured and modular foundation for building UI components."
Subtask,CHS-105,10104,FE app deployment with CI/CD using GCP,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,03-11-2023 02:18,16-11-2023 08:04,,,,
Subtask,CHS-104,10103,"Setup Frontend Repository with React Using Vite/webpack, typescript ,prettier, Airbnb style guide, and ESLint",Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Medium,5_Done,Done,03-11-2023 01:52,07-11-2023 04:27,,,,
Story,CHS-92,10091,Search (and find) information about a practice or provider,Divyum,712020:acd3751f-379c-4e62-a95e-2686853dee62,Marc Lachs,712020:93dcf9e9-6c63-4874-99bd-ccb9ea569441,Medium,5_Done,Done,30-10-2023 10:04,18-12-2023 10:25,,51:15.2,,"*User Story*

As an agent working my call queue in Genesys, I need to search (and find) information about a practice or provider. 

*Functional requirements*

* Search needs to be fast (=<300 ms) in order to support interactions with a patient during a live phone call
* Need to be able to search by DID (phone number), practice name, or provider name
* Page needs to conform to Denim UI style standards [https://www.figma.com/file/pbxOvIP4gJGW160vClRsQT/Denim-Design-System-(Chakra-UI)?type=design&node-id=0-1&mode=design&t=kCc5MTOe3P7Qdv9S-0|https://www.figma.com/file/pbxOvIP4gJGW160vClRsQT/Denim-Design-System-(Chakra-UI)?type=design&node-id=0-1&mode=design&t=kCc5MTOe3P7Qdv9S-0|smart-link]
* Authentication will eventually be handled by SSO integration with the client, but for the moment, it should be handled by having an allow list of Google accounts.
* System should utilize Google App Engine or Cloud Run.
* Front end will need to call a Cloud Function with some combination of phone number, doctor name, or practice name. The user will need to enter a search value into one or more of these fields.
* The Cloud Function will return a URL of an Spreadsheet (Google or Excel) that should be opened in a new tab for the user automatically."
Story,CHS-34,10033,Report: All Conversations (with PHI),Himanshu Pant,712020:d50118c4-bccd-4ee3-aad3-9b4c3bc9a922,Marc Lachs,712020:93dcf9e9-6c63-4874-99bd-ccb9ea569441,Medium,4_Review,,20-10-2023 13:35,14-12-2023 14:10,,37:10.9,,"*User Story*

We’ll need to understand all conversations that the system handles. This is a fairly simplistic data dump of all calls and their attributes. 

This report contains PHI.

*Functional Requirements*

* Able to filter by customer or to view across all customers
* Time-filtered
* Available in a format that can be loaded into a data warehouse
* Data returns in seconds, not minutes
* Includes these data elements:
** Conversation ID for add’l lookup [ex: 00235]
** Call Start Date/Time, probably in UTC for clarity [ex: 2023-10-25 14:05:00]
** Call Length [ex: 00:06:35]
** CID [ex: 512-555-1111]
** CID readable name (if avail) [ex: “Jane Smith”]
** DID [ex: 512-555-9999]
** DID readable name [ex: “Ridgemont Clinic”]
** [more tbd]
*** Number of Turns (# of bot/caller/bot/etc exchanges) [ex: 9]{color:#ffc400} _(added 12/8/23 … separate into a follow-up ticket if these end up too difficult/time-consuming for the first iteration)_ {color}

*Out of Scope*

* No customer self-service
* No fancy formatting and visualizations
* No report-specific authentication? Can it be handled by limited access to the reporting system?
* No logging of report requests

*Acceptance Criteria*

* [https://denimhealth.atlassian.net/l/cp/Uh0q8vuw|https://denimhealth.atlassian.net/l/cp/Uh0q8vuw|smart-link] "
